Worm number,Plate ID,Well Location,Dosage,Strain,Any worm detected,Last day of observation,Last day of health,Manual Censor,Runoff Censor inital,Runoff Censor experiment,Potentially still alive,Death Detected,Incomplete Data,Unresponsive to stimulus,daily_activity1,daily_activity2,daily_activity3,daily_activity4,daily_activity5,daily_activity6,daily_activity7,daily_activity8,daily_activity9,daily_activity10,daily_activity11,daily_activity12,daily_activity13,daily_activity14,daily_activity15,daily_activity16,daily_activity17,daily_activity18,daily_activity19,daily_activity20,daily_activity21,daily_activity22,daily_activity23,daily_activity24,daily_activity25,daily_activity26,daily_activity27,daily_activity28,daily_activity29,daily_activity30,daily_activity31,daily_activity32,daily_activity33,daily_activity34,daily_activity35,daily_activity36,daily_activity37,daily_activity38,daily_activity39,daily_activity40,daily_activity41,daily_activity42,daily_activity43,daily_activity44,daily_activity45
525,3HAA_3,45,1mM 3HAA,N2,1,13,12,0,0,0,0,1,0,0,365,639.666666666667,756.333333333333,655,142,598.5,1044.5,594.333333333333,167.5,61,48,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,3HAA_3,46,1mM 3HAA,N2,1,15,12,0,0,0,0,1,0,0,357.5,527.666666666667,273.333333333333,509.333333333333,87.6666666666667,799,1604,173.666666666667,1902,268,722,371.333333333333,20.6666666666667,48.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,3HAA_3,47,1mM 3HAA,N2,1,23,17,0,0,0,0,1,0,0,640,520.333333333333,984.333333333333,456.666666666667,669,1140.5,643.5,268,664.5,678.5,635,358.5,800.333333333333,201,506,359,274,36.6666666666667,77,173,99.8333333333333,26.6666666666667,0,0,0,7.33333333333333,86.5,365.666666666667,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,3HAA_3,48,1mM 3HAA,N2,1,31,22,0,0,0,0,1,0,0,830,728.666666666667,605.666666666667,562.333333333333,1191.66666666667,621.5,500.5,369,1628.5,836,1322,630.5,270,578,343.666666666667,573.666666666667,81,213,44.3333333333333,39.5,42,43.3333333333333,66.6666666666667,90,17.6666666666667,14.8333333333333,12,56,36.5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,3HAA_3,49,1mM 3HAA,N2,1,20,19,0,0,0,0,1,0,0,1554,1095.33333333333,920,439.333333333333,905,1018,314,1002.66666666667,2346,280,432,288,822.333333333333,427,110,348,339.666666666667,252,26.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,3HAA_3,50,1mM 3HAA,N2,1,21,21,0,0,1,0,0,0,0,535,660.333333333333,554.333333333333,913.333333333333,1233,595,649,1131.66666666667,268,528.5,357.5,702.5,596.666666666667,69.3333333333333,50.5,31.6666666666667,32.3333333333333,284,133.666666666667,83.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,3HAA_3,51,1mM 3HAA,N2,1,18,17,0,0,0,0,1,0,0,248.5,683,958,1371,1070.66666666667,1201.5,582,456,661.5,1407.5,1664.5,848.5,521.666666666667,294.666666666667,313.333333333333,100.666666666667,26.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,3HAA_3,52,1mM 3HAA,N2,1,16,15,0,0,0,0,1,0,0,1224,1189,497,885.666666666667,575,1071.5,276.5,425.333333333333,82.5,41,434,292.5,308.333333333333,224.666666666667,293.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,3HAA_3,53,1mM 3HAA,N2,1,19,12,0,0,0,0,1,0,0,929,359.333333333333,513.333333333333,206.333333333333,855.333333333333,964,1217,1064.66666666667,126,1219,397,548,909,1609,10,9.33333333333333,6.66666666666667,10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,3HAA_3,54,1mM 3HAA,N2,1,7,7,0,0,1,0,0,0,0,449.5,902.666666666667,186.666666666667,1002,526,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,3HAA_3,55,1mM 3HAA,N2,1,18,15,0,0,0,0,1,0,0,852,466.666666666667,812.666666666667,343.666666666667,966,1639.5,922,961.666666666667,576.5,695,286.5,1165.5,363.666666666667,132,77.1666666666667,22.3333333333333,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,3HAA_3,56,1mM 3HAA,N2,1,28,20,0,0,0,0,1,0,0,361.5,509.666666666667,274,462.666666666667,846.333333333333,1646,834.5,257.333333333333,1544,638,1681.5,154.5,763.666666666667,74.3333333333333,98.5,122.666666666667,195.666666666667,109.666666666667,99,321,378,169,94.75,20.5,20.6666666666667,11,38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,3HAA_3,57,1mM 3HAA,N2,1,15,13,0,0,0,0,1,0,0,225.5,1725.33333333333,221.666666666667,655,820.666666666667,1117.5,1292.5,605.333333333333,125.5,747,705.5,415.5,1295,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,3HAA_3,58,1mM 3HAA,N2,1,27,20,0,0,0,0,1,0,0,381.5,1031,802,501.666666666667,1110.33333333333,1646.5,164.5,1071.33333333333,733.5,1464.5,450,466,527.333333333333,524.666666666667,1033.66666666667,242,248.333333333333,318.333333333333,170.666666666667,150,57,172,98,47,40,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,3HAA_3,59,1mM 3HAA,N2,1,19,15,0,0,0,0,1,0,0,725,459.666666666667,973.666666666667,1381.33333333333,1285.33333333333,2158.5,161,858.333333333333,1536.5,1295,555.5,1346,1503.33333333333,168.333333333333,91,13.6666666666667,11.6666666666667,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,3HAA_3,60,1mM 3HAA,N2,1,21,20,0,0,0,0,1,0,0,239,732,1141.33333333333,304.666666666667,265.333333333333,1446,73,431,57.5,265.5,100.5,944.5,139,439.333333333333,243.666666666667,828,747.666666666667,627.666666666667,1131.33333333333,727.5,0,0,0,43.5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,3HAA_3,61,0.1mM 3HAA,N2,1,29,17,0,0,0,0,1,0,0,270.5,813.666666666667,1018,982,1500,458,1561,363.333333333333,1258,170.5,584,1934,792.333333333333,90.3333333333333,332,148.333333333333,112,24,22.3333333333333,27,72.1666666666667,117.333333333333,344,189.166666666667,34.3333333333333,31.3333333333333,65,112.666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,3HAA_3,62,0.1mM 3HAA,N2,1,15,13,0,0,0,0,1,0,0,504.5,811.666666666667,1140,677,929,820,759,1325.33333333333,1098,761.5,531,1204,12.3333333333333,7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,3HAA_3,63,0.1mM 3HAA,N2,1,16,14,0,0,0,0,1,0,0,998,1510,1127.33333333333,958,1206,1367.5,1296.5,908.666666666667,122,220.5,121.5,51,57,44.6666666666667,21.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,3HAA_3,64,0.1mM 3HAA,N2,1,6,4,0,0,0,0,1,0,0,807,291,155,106.666666666667,10.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,3HAA_3,65,0.1mM 3HAA,N2,1,19,11,0,0,0,0,1,0,0,950.5,765.666666666667,1069,888.666666666667,1140.33333333333,673,1361,1124.33333333333,1417,660.5,1020,1083.5,136.333333333333,301.333333333333,58.6666666666667,30.3333333333333,8,24.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,3HAA_3,66,0.1mM 3HAA,N2,1,21,17,0,0,0,0,1,0,0,512,559.666666666667,846.333333333333,937.666666666667,780.666666666667,808.5,849.5,1358,747.5,735.5,1207,428.5,573.333333333333,979,601.333333333333,647.666666666667,50.3333333333333,57.6666666666667,366,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,3HAA_3,67,0.1mM 3HAA,N2,1,14,12,0,0,0,0,1,0,0,301,274.666666666667,323,619.666666666667,873,1171.5,322.5,315.666666666667,1040,448,180,296.5,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,3HAA_3,68,0.1mM 3HAA,N2,1,9,7,0,0,0,0,1,0,0,872.5,860.333333333333,1878,2604,2436.33333333333,1956,546,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,3HAA_3,69,0.1mM 3HAA,N2,1,21,16,0,0,0,0,1,0,0,576.5,407.333333333333,514.666666666667,640.333333333333,432.666666666667,82.5,1194.5,132,350.5,558,353,188.166666666667,23.3333333333333,447.666666666667,130,140.333333333333,105.5,70.6666666666667,102.666666666667,154.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,3HAA_3,70,0.1mM 3HAA,N2,1,22,19,0,0,0,0,1,0,0,996.5,874.333333333333,781.666666666667,1786.66666666667,2365,182,377,153.333333333333,1626,684,1606.5,284,266,248.666666666667,353.333333333333,654.333333333333,419.333333333333,348.666666666667,421.666666666667,33.5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,3HAA_3,71,0.1mM 3HAA,N2,1,8,7,0,0,0,0,1,0,0,1258,603.333333333333,686.666666666667,637.666666666667,636,1124,406.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,3HAA_3,72,0.1mM 3HAA,N2,1,16,12,0,0,0,0,1,0,0,841.5,1274,1026.33333333333,841.333333333333,1323,2501,1606,1905.66666666667,1610.5,1348.5,753.5,101.5,190.666666666667,110.333333333333,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,3HAA_3,73,0.1mM 3HAA,N2,1,10,8,0,0,0,0,1,0,0,1125.5,603.333333333333,700.333333333333,480,1739,337.5,1889,425,103.5,0,0,0,0,0,0,0,13.6666666666667,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3333333333333,0,0,22.6666666666667,0,0,0,0,31,0,0
554,3HAA_3,74,0.1mM 3HAA,N2,1,23,19,0,0,0,0,1,0,0,347.5,1789.66666666667,797.666666666667,582.666666666667,869.666666666667,815,250.5,655.666666666667,1452.5,811.25,170,923.5,1252.66666666667,1248.66666666667,239.333333333333,58.6666666666667,103.666666666667,49.6666666666667,16.6666666666667,111.333333333333,206,34.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,3HAA_3,75,0.1mM 3HAA,N2,1,12,10,0,0,0,0,1,0,0,1564.5,801.666666666667,659.333333333333,1004.33333333333,1197.66666666667,474.5,1385.5,566,44,89.5,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33333333333333,0,0,0,0,0,0
556,3HAA_3,76,0.1mM 3HAA,N2,1,1,0,0,1,0,0,0,0,0,191,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,3HAA_3,77,0.1mM 3HAA,N2,1,12,7,0,0,0,0,1,0,0,403.5,357.333333333333,259.666666666667,531,917,1499,493,230,469.5,433,49.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,3HAA_3,78,0.1mM 3HAA,N2,1,12,9,0,0,0,0,1,0,0,19.5,372.666666666667,115.666666666667,335,248.333333333333,611.5,379,351,93,91,61.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,3HAA_3,79,0.1mM 3HAA,N2,1,9,6,0,0,0,0,1,0,0,758,725.666666666667,659,1043.33333333333,325.333333333333,67,80.5,33.6666666666667,0,0,0,0,0,0,0,0,14.3333333333333,0,0,0,23,0,0,0,20.3333333333333,0,0,0,0,0,0,0,0,0,0,0,11.3333333333333,25.1666666666667,39,21.3333333333333,12.6666666666667,0,0,20.3333333333333,0
560,3HAA_3,80,0.1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
561,3HAA_3,81,0.1mM 3HAA,N2,1,9,7,0,0,0,0,1,0,0,248.5,350,486,610.666666666667,344,515,708.5,8.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,3HAA_3,82,0.1mM 3HAA,N2,1,14,10,0,0,0,0,1,0,0,954.5,649,405.666666666667,615,1200.33333333333,1064.5,1822.5,1694,1005.5,246.5,113,16.5,11.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5
563,3HAA_3,83,0.1mM 3HAA,N2,1,19,14,0,0,0,0,1,0,0,950,1249.66666666667,1114.33333333333,526.333333333333,1632,1796.5,164.5,663,482.5,1267.5,711.5,1178.5,56.3333333333333,113.666666666667,81.3333333333333,106.333333333333,74.3333333333333,47.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,3HAA_3,84,0.1mM 3HAA,N2,1,28,21,0,0,0,0,1,0,0,403,491.333333333333,598,1830,1222.66666666667,1077.5,197,1272.33333333333,1638,421,673,754,1751.66666666667,286.333333333333,1070,260.333333333333,236.666666666667,287,55.3333333333333,258.5,106,249,270,25.5,12,12.5,13,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
565,3HAA_3,85,0.1mM 3HAA,N2,1,13,12,0,0,0,0,1,0,0,1625.5,872,1262.66666666667,832,1553.33333333333,1153.5,1152,1031.66666666667,1287,659,1141.5,913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,3HAA_3,86,0.1mM 3HAA,N2,1,19,16,0,0,0,0,1,0,0,1732.5,549.666666666667,835.333333333333,820.666666666667,728,72.5,1351.5,859.333333333333,400.5,851.5,423.5,414.5,196,905,202.666666666667,28.6666666666667,28,43.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,3HAA_3,87,0.1mM 3HAA,N2,1,13,9,0,0,0,0,1,0,0,446,768.333333333333,173.333333333333,299,261,707.5,59.5,14.6666666666667,43.5833333333333,72.5,43.25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,3HAA_3,88,0.1mM 3HAA,N2,1,15,11,0,0,0,0,1,0,0,491,330.333333333333,528.666666666667,305.333333333333,515.333333333333,628,142,459.666666666667,931.5,350,57,24.5,38.6666666666667,15.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,3HAA_3,89,0.1mM 3HAA,N2,1,15,11,0,0,0,0,1,0,0,324.5,150.666666666667,1177.33333333333,809,874,688,753,534,889,535.5,1157,594.166666666667,31.3333333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,3HAA_3,90,0.1mM 3HAA,N2,1,19,11,0,0,0,0,1,0,0,1001.5,177.333333333333,436,779.333333333333,1440.33333333333,1301.5,562,520.666666666667,156.5,284.5,772.5,445.5,939.666666666667,884,741.333333333333,44,25.3333333333333,60.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
571,3HAA_3,91,0.1mM 3HAA,N2,1,6,5,0,0,0,0,1,0,0,744,953.333333333333,960.333333333333,745,204.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,20,0,0
572,3HAA_3,92,0.1mM 3HAA,N2,1,20,15,0,0,0,0,1,0,0,208.5,834.666666666667,638.333333333333,1041.33333333333,1238.33333333333,452,911,744.333333333333,897.5,708.5,1322.5,357.5,314,499.333333333333,262,57.3333333333333,11.3333333333333,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,3HAA_3,93,0.1mM 3HAA,N2,0,2,0,0,1,0,0,0,0,0,89.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,3HAA_3,94,0.1mM 3HAA,N2,1,31,23,0,0,0,0,1,0,0,133.5,882.666666666667,1138.66666666667,761.666666666667,1624,1665.5,883.5,1200,601,803.5,732,487,76.6666666666667,435,403.333333333333,438.333333333333,260,141.333333333333,34.6666666666667,13.5,22,205.333333333333,45,21.5,16.25,11,12.6666666666667,14.3333333333333,42.1666666666667,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,3HAA_3,95,0.1mM 3HAA,N2,1,20,13,0,0,0,0,1,0,0,821,991,1049,3330.66666666667,1105,552,305,883.666666666667,850.5,662.5,1723.5,569.5,1091.66666666667,415,283,413.666666666667,103.333333333333,144.666666666667,47.3333333333333,0,0,77,44.25,11.5,52.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,3HAA_3,96,0.1mM 3HAA,N2,1,17,14,0,0,0,0,1,0,0,2118,742.666666666667,427.666666666667,1139.66666666667,666,1034.5,622,576.666666666667,349,162,1600.5,1342.5,1268,277.666666666667,990.333333333333,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,3HAA_3,97,0.1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,570.5,0,0,0,0,0,0,0,0,0,0,0,53.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
578,3HAA_3,98,0.1mM 3HAA,N2,1,18,12,0,0,0,0,1,0,0,370.5,763,256,1243,946.666666666667,1242.5,980,923.666666666667,1234.5,830,196,29.5,151.333333333333,74,45.6666666666667,13.6666666666667,18.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,3HAA_3,99,0.1mM 3HAA,N2,1,23,15,0,0,0,0,1,0,0,857,724,1079.66666666667,1103.66666666667,653.333333333333,862.5,294,808.666666666667,516,720.5,485.5,1042.5,432,50.6666666666667,8.33333333333333,19,32.3333333333333,42.3333333333333,32.9166666666667,23.5,88,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,3HAA_3,100,0.1mM 3HAA,N2,0,1,0,0,1,0,0,0,0,0,318.5,0,0,0,0,0,0,0,0,0,0,0,8.66666666666667,0,0,0,0,0,45.6666666666667,41,29.8333333333333,18.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,3HAA_3,101,0.1mM 3HAA,N2,1,15,12,0,0,0,0,1,0,0,588.5,1097.33333333333,523.333333333333,1073.66666666667,1588.33333333333,1794,842.5,493.333333333333,860,131,112.5,106.5,53.6666666666667,43.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,3HAA_3,102,0.1mM 3HAA,N2,1,25,20,0,0,0,0,1,0,0,1277,1518.33333333333,581.666666666667,1000.66666666667,1145.66666666667,2292,1216,780.333333333333,1023,2117.5,718.5,1415.5,1133.33333333333,408.666666666667,585,308.666666666667,180.666666666667,289.666666666667,83,90.5,73.25,56,129,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,3HAA_3,103,0.1mM 3HAA,N2,1,7,6,0,0,0,0,1,0,0,122.5,701.333333333333,875,854.333333333333,124,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,3HAA_3,104,0.1mM 3HAA,N2,1,17,15,0,0,0,0,1,0,0,535,467,1159.66666666667,531.666666666667,795.333333333333,876.5,2171.5,1285,988.5,1239,1003,56,147.666666666667,31,17.6666666666667,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,8.33333333333333,0,0,9.33333333333333,0,0
585,3HAA_3,105,0.1mM 3HAA,N2,1,10,8,0,0,0,0,1,0,0,1383.5,697.333333333333,1364,815.666666666667,1163.33333333333,402.5,131.5,40.3333333333333,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,3HAA_3,106,0.1mM 3HAA,N2,1,14,11,0,0,0,0,1,0,0,941,1335.33333333333,1522.33333333333,524.666666666667,656.666666666667,216,1023.5,581.666666666667,231.5,1042.5,279.5,17.5,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0
587,3HAA_3,107,0.1mM 3HAA,N2,1,8,6,0,0,0,0,1,0,0,319.5,118,220,366.333333333333,376.666666666667,496.5,153.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,3HAA_3,108,0.1mM 3HAA,N2,1,27,16,0,0,0,0,1,0,0,1010.5,446,973,940.666666666667,1635.66666666667,658,364,733.666666666667,1524,2070,672,353.5,1137.33333333333,937,844,140,83.3333333333333,138,259,194.5,80,71.3333333333333,78,42.5,13.3333333333333,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,3HAA_3,109,0.1mM 3HAA,N2,1,19,18,0,0,0,0,1,0,0,632.5,522.333333333333,985.666666666667,1635.33333333333,1543.33333333333,253,2811,1001,787,1052,1050,964.5,1536.66666666667,394.333333333333,995,538.666666666667,1101.33333333333,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,3HAA_3,110,0.1mM 3HAA,N2,1,16,11,0,0,0,0,1,0,0,1041,564.666666666667,602.666666666667,1170.33333333333,1560.66666666667,274.5,784.5,703.666666666667,628.5,43.5,34.25,25,38.6666666666667,13,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3333333333333,0,0,0,0,0,0
591,3HAA_3,111,0.1mM 3HAA,N2,1,12,10,0,0,0,0,1,0,0,658,888.666666666667,822.333333333333,626,2143.66666666667,1138,1849.5,830,381,195.5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
592,3HAA_3,112,0.1mM 3HAA,N2,1,14,12,0,0,0,0,1,0,0,958,1218.66666666667,565,805.333333333333,1582.33333333333,2716,623.5,973.666666666667,815,698,273,154,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
593,3HAA_3,113,0.1mM 3HAA,N2,1,17,13,0,0,0,0,1,0,0,981,627,636.333333333333,1217,1997.33333333333,2278.5,1467.5,752.333333333333,1166,547,621,289,106.333333333333,156.666666666667,66.3333333333333,35.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,3HAA_3,114,0.1mM 3HAA,N2,1,3,0,0,1,0,0,0,0,0,43,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,3HAA_3,115,0.1mM 3HAA,N2,1,18,12,0,0,0,0,1,0,0,655,559.333333333333,1021.66666666667,986.666666666667,1342.66666666667,2265.5,1115.5,1335.66666666667,1526,474.5,119.5,78,153.666666666667,14.6666666666667,8,9.33333333333333,13.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,3HAA_3,116,0.1mM 3HAA,N2,1,14,12,0,0,0,0,1,0,0,981,904,1122,664.333333333333,492.666666666667,327.5,738,227,100,214.5,180,174.5,58.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,3HAA_3,117,0.1mM 3HAA,N2,1,15,12,0,0,0,0,1,0,0,1585.5,1024.66666666667,785.333333333333,888.666666666667,1281.33333333333,2072.5,606.5,483,1581,992.5,74,15,60,18.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,3HAA_3,118,0.1mM 3HAA,N2,1,15,14,0,0,0,0,1,0,0,663.5,219,564.333333333333,712.333333333333,556.333333333333,788,601.5,438,177,381,287,202.5,264,75.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,3HAA_3,119,0.1mM 3HAA,N2,1,16,15,0,0,0,0,1,0,0,332,547,258.666666666667,576,852,387,614,352.666666666667,158.5,118,574.5,579.5,182.333333333333,142.333333333333,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,3HAA_3,120,0.1mM 3HAA,N2,1,9,7,0,0,0,0,1,0,0,291.5,277.666666666667,132.666666666667,156.666666666667,205.666666666667,166.5,363.5,112.333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
601,3HAA_3,121,Control,N2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
